Green,Block,83,300,0,70,FALSE,null,null,FALSE,FALSE,FALSE,0,0
Green,Block,84,300,0,70,FALSE,null,null,FALSE,FALSE,FALSE,0,0
Green,Block,85,300,0,70,FALSE,null,null,FALSE,FALSE,FALSE,0,0
Green,Block,86,100,0,55,FALSE,null,null,FALSE,FALSE,FALSE,0,0
Green,Block,87,86.6,0,55,FALSE,null,null,FALSE,FALSE,FALSE,0,0
Green,Block,88,100,0,55,TRUE,11,Poplar,FALSE,FALSE,FALSE,0,0
Green,Block,89,75,-0.5,55,FALSE,null,null,FALSE,FALSE,FALSE,-0.375,-0.375
Green,Block,90,75,-1,55,FALSE,null,null,FALSE,FALSE,FALSE,-0.75,-1.125
Green,Block,91,75,-2,55,FALSE,null,null,FALSE,FALSE,FALSE,-1.5,-2.625
Green,Block,92,75,0,55,FALSE,null,null,FALSE,FALSE,FALSE,0,-2.625
Green,Block,93,75,2,55,FALSE,null,null,FALSE,FALSE,FALSE,1.5,-1.125
Green,Block,94,75,1,55,FALSE,null,null,FALSE,FALSE,FALSE,0.75,-0.375
Green,Block,95,75,0.5,55,FALSE,null,null,FALSE,FALSE,FALSE,0.375,0
Green,Block,96,75,0,55,TRUE,12,Castle Shannon,FALSE,FALSE,FALSE,0,0
Green,Block,97,75,0,55,FALSE,null,null,FALSE,FALSE,FALSE,0,0
Green,Block,98,75,0,55,FALSE,null,null,FALSE,FALSE,FALSE,0,0
Green,Block,99,75,0,55,FALSE,null,null,FALSE,FALSE,FALSE,0,0
Green,Block,100,75,0,55,FALSE,null,null,FALSE,FALSE,FALSE,0,0
Green,Block,101,35,0,55,FALSE,null,null,FALSE,FALSE,FALSE,0,0
Green,Block,102,100,0,60,FALSE,null,null,FALSE,FALSE,FALSE,0,0
Green,Block,103,100,0,60,FALSE,null,null,FALSE,FALSE,FALSE,0,0
Green,Block,104,80,0,60,FALSE,null,null,FALSE,FALSE,FALSE,0,0
Green,Block,105,100,0,60,TRUE,13,Dormont,FALSE,FALSE,FALSE,0,0
Green,Block,106,100,0,60,FALSE,null,null,FALSE,FALSE,FALSE,0,0
Green,Block,107,90,0,60,FALSE,null,null,FALSE,FALSE,FALSE,0,0
Green,Block,108,100,0,60,FALSE,null,null,FALSE,FALSE,FALSE,0,0
Green,Block,109,100,0,60,FALSE,null,null,FALSE,FALSE,FALSE,0,0
Green,Block,110,100,0,70,FALSE,null,null,FALSE,FALSE,FALSE,0,0
Green,Block,111,100,0,70,FALSE,null,null,FALSE,FALSE,FALSE,0,0
Green,Block,112,100,0,70,FALSE,null,null,FALSE,FALSE,FALSE,0,0
Green,Block,113,100,0,70,FALSE,null,null,FALSE,FALSE,FALSE,0,0
Green,Block,114,100,0,70,TRUE,14,Glenbury,FALSE,FALSE,FALSE,0,0
Green,Block,115,100,0,70,FALSE,null,null,FALSE,FALSE,FALSE,0,0
Green,Block,116,100,0,70,FALSE,null,null,FALSE,FALSE,FALSE,0,0
Green,Block,117,50,0,60,FALSE,null,null,FALSE,FALSE,FALSE,0,0
Green,Block,118,50,0,60,FALSE,null,null,FALSE,FALSE,FALSE,0,0
Green,Block,119,40,0,60,FALSE,null,null,FALSE,FALSE,FALSE,0,0
Green,Block,120,50,0,60,FALSE,null,null,FALSE,FALSE,FALSE,0,0
Green,Block,121,50,0,60,FALSE,null,null,FALSE,FALSE,FALSE,0,0
Green,Block,122,50,0,70,FALSE,null,null,TRUE,FALSE,FALSE,0,0
Green,Block,123,50,0,70,TRUE,15,Overbrook,TRUE,FALSE,FALSE,0,0
Green,Block,124,50,0,70,FALSE,null,null,TRUE,FALSE,FALSE,0,0
Green,Block,125,50,0,70,FALSE,null,null,TRUE,FALSE,FALSE,0,0
Green,Block,126,50,0,70,FALSE,null,null,TRUE,FALSE,FALSE,0,0
Green,Block,127,50,0,70,FALSE,null,null,TRUE,FALSE,FALSE,0,0
Green,Block,128,50,0,70,FALSE,null,null,TRUE,FALSE,FALSE,0,0
Green,Block,129,50,0,70,FALSE,null,null,TRUE,FALSE,FALSE,0,0
Green,Block,130,50,0,70,FALSE,null,null,TRUE,FALSE,FALSE,0,0
Green,Block,131,50,0,70,FALSE,null,null,TRUE,FALSE,FALSE,0,0
Green,Block,132,50,0,70,TRUE,16,Inglewood,TRUE,FALSE,FALSE,0,0
Green,Block,133,50,0,70,FALSE,null,null,TRUE,FALSE,FALSE,0,0
Green,Block,134,50,0,70,FALSE,null,null,TRUE,FALSE,FALSE,0,0
Green,Block,135,50,0,70,FALSE,null,null,TRUE,FALSE,FALSE,0,0
Green,Block,136,50,0,70,FALSE,null,null,TRUE,FALSE,FALSE,0,0
Green,Block,137,50,0,70,FALSE,null,null,TRUE,FALSE,FALSE,0,0
Green,Block,138,50,0,70,FALSE,null,null,TRUE,FALSE,FALSE,0,0
Green,Block,139,50,0,70,FALSE,null,null,TRUE,FALSE,FALSE,0,0
Green,Block,140,50,0,70,FALSE,null,null,TRUE,FALSE,FALSE,0,0
Green,Block,141,50,0,70,TRUE,17,Central,TRUE,FALSE,FALSE,0,0
Green,Block,142,50,0,70,FALSE,null,null,TRUE,FALSE,FALSE,0,0
Green,Block,143,50,0,70,FALSE,null,null,TRUE,FALSE,FALSE,0,0
Green,Block,144,50,0,70,FALSE,null,null,FALSE,FALSE,FALSE,0,0
Green,Block,145,50,0,70,FALSE,null,null,FALSE,FALSE,FALSE,0,0
Green,Block,146,50,0,70,FALSE,null,null,FALSE,FALSE,FALSE,0,0
Green,Block,147,50,0,70,FALSE,null,null,FALSE,FALSE,FALSE,0,0
Green,Block,148,40,0,70,FALSE,null,null,FALSE,FALSE,FALSE,0,0
Green,Block,149,40,0,70,FALSE,null,null,FALSE,FALSE,FALSE,0,0
Green,Block,150,35,0,70,FALSE,null,null,FALSE,FALSE,FALSE,0,0
Green,Block,151,50,0,35,FALSE,null,null,FALSE,FALSE,FALSE,0,0
Green,Block,152,50,0,35,FALSE,null,null,FALSE,FALSE,FALSE,0,0
Green,Switch,1,62,61,152,,,,,,,,
Green,Switch,2,13,12,1,,,,,,,,
Green,Switch,3,28,29,150,,,,,,,,
Green,Switch,4,57,58,151,,,,,,,,
Green,Switch,5,77,76,101,,,,,,,,
Green,Switch,6,85,86,100,,,,,,,,
